1891;;;
Livorno-Torino;0;3509000,0;0
Livorno-Trapani;0;1235000,0;0
Livorno-Treviso;234888,053641;2986000,0;0
Livorno-Udine;387309,790513;2986000,0;0
Livorno-Venezia;0;3006000,0;0
Livorno-Verona;184590,55017;2986000,0;0
Livorno-Vicenza;150756,010702;2986000,0;0
Lucca-Mantova;142061,00055;3196000,0;0
Lucca-Massa e Carrara;54835,978092;76000,0;0
Lucca-Messina;54835,978092;1174000,0;0
Lucca-Milano;100446,210942;3309000,0;0
Lucca-Napoli;54835,978092;725000,0;0
Lucca-Novara;142532,02109;3309000,0;0
Lucca-Padova;162283,315623;2986000,0;0
Lucca-Palermo;54835,978092;1135000,0;0
Lucca-Parma;135203,140758;3246000,0;0
Lucca-Pavia;54835,978092;3309000,0;0
Lucca-Pesaro;54835,978092;2676000,0;0
Lucca-Piacenza;54835,978092;3246000,0;0
Lucca-Pisa;29978,472708999998;0;0
Lucca-Porto Maurizio;54835,978092;340000,0;0
Lucca-Ravenna;54835,978092;2786000,0;0
Lucca-Reggio Calabria;54835,978092;1156000,0;0
Lucca-Roma;54835,978092;515000,0;0
Lucca-Rovigo;100258,38843600001;2986000,0;0
Lucca-Salerno;54835,978092;782000,0;0
Lucca-Sassari;54835,978092;500000,0;0
Lucca-Siena;182559,71810300002;0;0
Lucca-Siracusa;54835,978092;1354000,0;0
Lucca-Sondrio;273694,566694;3309000,0;55798,037236000004
Lucca-Torino;54835,978092;3509000,0;0
Lucca-Trapani;54835,978092;1235000,0;0
Lucca-Treviso;289724,031733;2986000,0;0
Lucca-Udine;442145,768605;2986000,0;0
Lucca-Venezia;54835,978092;3006000,0;0
Lucca-Verona;239426,52826200004;2986000,0;0
Lucca-Vicenza;205591,988794;2986000,0;0
Mantova-Massa e Carrara;87225,022458;3272000,0;0
Mantova-Messina;87225,022458;2058000,0;0
Mantova-Milano;132835,25530800002;113000,0;0
Mantova-Napoli;87225,022458;2471000,0;0
Mantova-Novara;174921,06545600004;113000,0;0
Mantova-Padova;194351,954468;0;0
Mantova-Palermo;87225,022458;2308000,0;0
Mantova-Parma;167592,185124;50000,0;0
Mantova-Pavia;87225,022458;113000,0;0
Mantova-Pesaro;87225,022458;520000,0;0
Mantova-Piacenza;87225,022458;50000,0;0
Mantova-Pisa;112082,527841;3196000,0;0
Mantova-Porto Maurizio;87225,022458;3536000,0;0
Mantova-Ravenna;87225,022458;410000,0;0
Mantova-Reggio Calabria;87225,022458;2040000,0;0
Mantova-Roma;87225,022458;2681000,0;0
Mantova-Rovigo;132327,02728100002;0;0
Mantova-Salerno;87225,022458;2414000,0;0
Mantova-Sassari;87225,022458;3161000,0;0
Mantova-Siena;264663,77323500003;3196000,0;0
Mantova-Siracusa;87225,022458;2238000,0;0
Mantova-Sondrio;306083,61106;113000,0;55798,037236000004
Mantova-Torino;87225,022458;313000,0;0
Mantova-Trapani;87225,022458;2408000,0;0
Mantova-Treviso;268044,76361;0;0
Mantova-Udine;420466,50048200006;0;0
Mantova-Venezia;87225,022458;430000,0;0
Mantova-Verona;115848,94877900001;0;0
Mantova-Vicenza;183912,72067100002;0;0
Massa e Carrara-Messina;0;1250000,0;0
Massa e Carrara-Milano;45610,23285;3385000,0;0
Massa e Carrara-Napoli;0;801000,0;0
Massa e Carrara-Novara;87696,042998;3385000,0;0
Massa e Carrara-Padova;107447,337531;3062000,0;0
Massa e Carrara-Palermo;0;1211000,0;0
Massa e Carrara-Parma;80367,162666;3322000,0;0
Massa e Carrara-Pavia;0;3385000,0;0
Massa e Carrara-Pesaro;0;2752000,0;0
Massa e Carrara-Piacenza;0;3322000,0;0
Massa e Carrara-Pisa;24857,505383;76000,0;0
Massa e Carrara-Porto Maurizio;0;264000,0;0
Massa e Carrara-Ravenna;0;2862000,0;0
Massa e Carrara-Reggio Calabria;0;1232000,0;0
Massa e Carrara-Roma;0;591000,0;0
Massa e Carrara-Rovigo;45422,410344;3062000,0;0
Massa e Carrara-Salerno;0;858000,0;0
Massa e Carrara-Sassari;0;576000,0;0
Massa e Carrara-Siena;177438,75077699998;76000,0;0
Massa e Carrara-Siracusa;0;1430000,0;0
Massa e Carrara-Sondrio;218858,58860199997;3385000,0;55798,037236000004
Massa e Carrara-Torino;0;3585000,0;0
Massa e Carrara-Trapani;0;1311000,0;0
Massa e Carrara-Treviso;234888,053641;3062000,0;0
Massa e Carrara-Udine;387309,790513;3062000,0;0
Massa e Carrara-Venezia;0;3082000,0;0
Massa e Carrara-Verona;184590,55017;3062000,0;0
Massa e Carrara-Vicenza;150756,010702;3062000,0;0
Messina-Milano;45610,23285;2171000,0;0
Messina-Napoli;0;449000,0;0
Messina-Novara;87696,042998;2171000,0;0
Messina-Padova;107447,337531;1848000,0;0
Messina-Palermo;0;250000,0;0
Messina-Parma;80367,162666;2108000,0;0
Messina-Pavia;0;2171000,0;0
Messina-Pesaro;0;1538000,0;0
Messina-Piacenza;0;2108000,0;0
Messina-Pisa;24857,505383;1174000,0;0
Messina-Porto Maurizio;0;1514000,0;0
Messina-Ravenna;0;1648000,0;0
Messina-Reggio Calabria;0;18000,0;0
Messina-Roma;0;659000,0;0
Messina-Rovigo;45422,410344;1848000,0;0
Messina-Salerno;0;392000,0;0
Messina-Sassari;0;1139000,0;0
Messina-Siena;177438,75077699998;1174000,0;0
Messina-Siracusa;0;180000,0;0
Messina-Sondrio;218858,58860199997;2171000,0;55798,037236000004
Messina-Torino;0;2371000,0;0
Messina-Trapani;0;350000,0;0
Messina-Treviso;234888,053641;1848000,0;0
Messina-Udine;387309,790513;1848000,0;0
Messina-Venezia;0;1868000,0;0
Messina-Verona;184590,55017;1848000,0;0
Messina-Vicenza;150756,010702;1848000,0;0
Milano-Napoli;45610,23285;2584000,0;0
Milano-Novara;69894,820082;0;0
Milano-Padova;153057,570381;323000,0;0
Milano-Palermo;45610,23285;2421000,0;0
Milano-Parma;125977,395516;63000,0;0
Milano-Pavia;45610,23285;0;0
Milano-Pesaro;45610,23285;633000,0;0
Milano-Piacenza;45610,23285;63000,0;0
Milano-Pisa;70467,738233;3309000,0;0
Milano-Porto Maurizio;45610,23285;3649000,0;0
Milano-Ravenna;45610,23285;523000,0;0
Milano-Reggio Calabria;45610,23285;2153000,0;0
Milano-Roma;45610,23285;2794000,0;0
Milano-Rovigo;91032,643194;323000,0;0
Milano-Salerno;45610,23285;2527000,0;0
Milano-Sassari;45610,23285;3274000,0;0
Milano-Siena;223048,983627;3309000,0;0
Milano-Siracusa;45610,23285;2351000,0;0
Milano-Sondrio;173248,355752;0;55798,037236000004
Milano-Torino;45610,23285;200000,0;0
Milano-Trapani;45610,23285;2521000,0;0
Milano-Treviso;280498,286491;323000,0;0
Milano-Udine;432920,023363;323000,0;0
Milano-Venezia;45610,23285;543000,0;0
Milano-Verona;208036,408261;0;0
Milano-Vicenza;196366,243552;323000,0;0
Modena-Reggio Emilia;54204,242195;0;2190,777729
Napoli-Novara;87696,042998;2584000,0;0
Napoli-Padova;107447,337531;2261000,0;0
Napoli-Palermo;0;410000,0;0
Napoli-Parma;80367,162666;2521000,0;0
Napoli-Pavia;0;2584000,0;0
Napoli-Pesaro;0;1951000,0;0
Napoli-Piacenza;0;2521000,0;0
Napoli-Pisa;24857,505383;725000,0;0
Napoli-Porto Maurizio;0;1065000,0;0
Napoli-Ravenna;0;2061000,0;0
Napoli-Reggio Calabria;0;431000,0;0
Napoli-Roma;0;210000,0;0
Napoli-Rovigo;45422,410344;2261000,0;0
Napoli-Salerno;0;57000,0;0
Napoli-Sassari;0;690000,0;0
Napoli-Siena;177438,75077699998;725000,0;0
Napoli-Siracusa;0;629000,0;0
Napoli-Sondrio;218858,58860199997;2584000,0;55798,037236000004
Napoli-Torino;0;2784000,0;0
Napoli-Trapani;0;510000,0;0
Napoli-Treviso;234888,053641;2261000,0;0
Napoli-Udine;387309,790513;2261000,0;0
Napoli-Venezia;0;2281000,0;0
Napoli-Verona;184590,55017;2261000,0;0
Napoli-Vicenza;150756,010702;2261000,0;0
Novara-Padova;195143,380529;323000,0;0
Novara-Palermo;87696,042998;2421000,0;0
Novara-Parma;168063,205664;63000,0;0
Novara-Pavia;87696,042998;0;0
Novara-Pesaro;87696,042998;633000,0;0
Novara-Piacenza;87696,042998;63000,0;0
Novara-Pisa;112553,548381;3309000,0;0
Novara-Porto Maurizio;87696,042998;3649000,0;0
Novara-Ravenna;87696,042998;523000,0;0
Novara-Reggio Calabria;87696,042998;2153000,0;0
Novara-Roma;87696,042998;2794000,0;0
Novara-Rovigo;133118,453342;323000,0;0
Novara-Salerno;87696,042998;2527000,0;0
Novara-Sassari;87696,042998;3274000,0;0
Novara-Siena;265134,793775;3309000,0;0
Novara-Siracusa;87696,042998;2351000,0;0
Novara-Sondrio;243143,175834;0;55798,037236000004
Novara-Torino;87696,042998;200000,0;0
Novara-Trapani;87696,042998;2521000,0;0
Novara-Treviso;322584,096639;323000,0;0
Novara-Udine;475005,83351100003;323000,0;0
Novara-Venezia;87696,042998;543000,0;0
Novara-Verona;277931,228343;0;0
Novara-Vicenza;238452,0537;323000,0;0
Padova-Palermo;107447,337531;2098000,0;0
Padova-Parma;187814,500197;260000,0;0
Padova-Pavia;107447,337531;323000,0;0
Padova-Pesaro;107447,337531;310000,0;0
Padova-Piacenza;107447,337531;260000,0;0
Padova-Pisa;132304,842914;2986000,0;0
Padova-Porto Maurizio;107447,337531;3326000,0;0
Padova-Ravenna;107447,337531;200000,0;0
Padova-Reggio Calabria;107447,337531;1830000,0;0
Padova-Roma;107447,337531;2471000,0;0
Padova-Rovigo;62024,927187;0;0
Padova-Salerno;107447,337531;2204000,0;0
Padova-Sassari;107447,337531;2951000,0;0
Padova-Siena;284886,088308;2986000,0;0
Padova-Siracusa;107447,337531;2028000,0;0
Padova-Sondrio;326305,926133;323000,0;55798,037236000004
Padova-Torino;107447,337531;523000,0;0
Padova-Trapani;107447,337531;2198000,0;0
Padova-Treviso;127440,71611000001;0;0
Padova-Udine;279862,452982;0;0
Padova-Venezia;107447,337531;220000,0;0
Padova-Verona;111372,445063;0;0
Padova-Vicenza;43308,673171;0;0
Palermo-Parma;80367,162666;2358000,0;0
Palermo-Pavia;0;2421000,0;0
Palermo-Pesaro;0;1788000,0;0
Palermo-Piacenza;0;2358000,0;0
Palermo-Pisa;24857,505383;1135000,0;0
Palermo-Porto Maurizio;0;1360000,0;0
Palermo-Ravenna;0;1898000,0;0
Palermo-Reggio Calabria;0;268000,0;0
Palermo-Roma;0;620000,0;0
Palermo-Rovigo;45422,410344;2098000,0;0
Palermo-Salerno;0;467000,0;0
Palermo-Sassari;0;960000,0;0
Palermo-Siena;177438,75077699998;1135000,0;0
Palermo-Siracusa;0;430000,0;0
Palermo-Sondrio;218858,58860199997;2421000,0;55798,037236000004
Palermo-Torino;0;2621000,0;0
Palermo-Trapani;0;100000,0;0
Palermo-Treviso;234888,053641;2098000,0;0
Palermo-Udine;387309,790513;2098000,0;0
Palermo-Venezia;0;2118000,0;0
Palermo-Verona;184590,55017;2098000,0;0
Palermo-Vicenza;150756,010702;2098000,0;0
Parma-Pavia;80367,162666;63000,0;0
Parma-Pesaro;80367,162666;570000,0;0
Parma-Piacenza;80367,162666;0;0
Parma-Pisa;105224,668049;3246000,0;0
Parma-Porto Maurizio;80367,162666;3586000,0;0
Parma-Ravenna;80367,162666;460000,0;0
Parma-Reggio Calabria;80367,162666;2090000,0;0
Parma-Roma;80367,162666;2731000,0;0
Parma-Rovigo;125789,57301;260000,0;0
Parma-Salerno;80367,162666;2464000,0;0
Parma-Sassari;80367,162666;3211000,0;0
Parma-Siena;257805,913443;3246000,0;0
Parma-Siracusa;80367,162666;2288000,0;0
Parma-Sondrio;299225,751268;63000,0;55798,037236000004
Parma-Torino;80367,162666;263000,0;0
Parma-Trapani;80367,162666;2458000,0;0
Parma-Treviso;315255,2163069999;260000,0;0
Parma-Udine;467676,95317899995;260000,0;0
Parma-Venezia;80367,162666;480000,0;0
Parma-Verona;264957,712836;260000,0;0
Parma-Vicenza;231123,173368;260000,0;0
Pavia-Pesaro;0;633000,0;0
Pavia-Piacenza;0;63000,0;0
Pavia-Pisa;24857,505383;3309000,0;0
Pavia-Porto Maurizio;0;3649000,0;0
Pavia-Ravenna;0;523000,0;0
Pavia-Reggio Calabria;0;2153000,0;0
Pavia-Roma;0;2794000,0;0
Pavia-Rovigo;45422,410344;323000,0;0
Pavia-Salerno;0;2527000,0;0
Pavia-Sassari;0;3274000,0;0
Pavia-Siena;177438,75077699998;3309000,0;0
Pavia-Siracusa;0;2351000,0;0
Pavia-Sondrio;218858,58860199997;0;55798,037236000004
Pavia-Torino;0;200000,0;0
Pavia-Trapani;0;2521000,0;0
Pavia-Treviso;234888,053641;323000,0;0
Pavia-Udine;387309,790513;323000,0;0
Pavia-Venezia;0;543000,0;0
Pavia-Verona;184590,55017;323000,0;0
Pavia-Vicenza;150756,010702;323000,0;0
Pesaro-Piacenza;0;570000,0;0
Pesaro-Pisa;24857,505383;2676000,0;0
Pesaro-Porto Maurizio;0;3016000,0;0
Pesaro-Ravenna;0;110000,0;0
Pesaro-Reggio Calabria;0;1520000,0;0
Pesaro-Roma;0;2161000,0;0
Pesaro-Rovigo;45422,410344;310000,0;0
Pesaro-Salerno;0;1894000,0;0
Pesaro-Sassari;0;2641000,0;0
Pesaro-Siena;177438,75077699998;2676000,0;0
Pesaro-Siracusa;0;1718000,0;0
Pesaro-Sondrio;218858,58860199997;633000,0;55798,037236000004
Pesaro-Torino;0;833000,0;0
Pesaro-Trapani;0;1888000,0;0
Pesaro-Treviso;234888,053641;310000,0;0
Pesaro-Udine;387309,790513;310000,0;0
Pesaro-Venezia;0;330000,0;0
Pesaro-Verona;184590,55017;310000,0;0
Pesaro-Vicenza;150756,010702;310000,0;0
Piacenza-Pisa;24857,505383;3246000,0;0
Piacenza-Porto Maurizio;0;3586000,0;0
Piacenza-Ravenna;0;460000,0;0
Piacenza-Reggio Calabria;0;2090000,0;0
Piacenza-Roma;0;2731000,0;0
Piacenza-Rovigo;45422,410344;260000,0;0
Piacenza-Salerno;0;2464000,0;0
Piacenza-Sassari;0;3211000,0;0
Piacenza-Siena;177438,75077699998;3246000,0;0
Piacenza-Siracusa;0;2288000,0;0
Piacenza-Sondrio;218858,58860199997;63000,0;55798,037236000004
Piacenza-Torino;0;263000,0;0
Piacenza-Trapani;0;2458000,0;0
Piacenza-Treviso;234888,053641;260000,0;0
Piacenza-Udine;387309,790513;260000,0;0
Piacenza-Venezia;0;480000,0;0
Piacenza-Verona;184590,55017;260000,0;0
Piacenza-Vicenza;150756,010702;260000,0;0
Pisa-Porto Maurizio;24857,505383;340000,0;0
Pisa-Ravenna;24857,505383;2786000,0;0
Pisa-Reggio Calabria;24857,505383;1156000,0;0
Pisa-Roma;24857,505383;515000,0;0
Pisa-Rovigo;70279,915727;2986000,0;0
Pisa-Salerno;24857,505383;782000,0;0
Pisa-Sassari;24857,505383;500000,0;0
Pisa-Siena;152581,245394;0;0
Pisa-Siracusa;24857,505383;1354000,0;0
Pisa-Sondrio;243716,09398499998;3309000,0;55798,037236000004
Pisa-Torino;24857,505383;3509000,0;0
Pisa-Trapani;24857,505383;1235000,0;0
Pisa-Treviso;259745,55902400002;2986000,0;0
Pisa-Udine;412167,295896;2986000,0;0
Pisa-Venezia;24857,505383;3006000,0;0
Pisa-Verona;209448,05555299998;2986000,0;0
Pisa-Vicenza;175613,516085;2986000,0;0
Porto Maurizio-Ravenna;0;3126000,0;0
Porto Maurizio-Reggio Calabria;0;1496000,0;0
Porto Maurizio-Roma;0;855000,0;0
Porto Maurizio-Rovigo;45422,410344;3326000,0;0
Porto Maurizio-Salerno;0;1122000,0;0
Porto Maurizio-Sassari;0;480000,0;0
Porto Maurizio-Siena;177438,75077699998;340000,0;0
Porto Maurizio-Siracusa;0;1694000,0;0
Porto Maurizio-Sondrio;218858,58860199997;3649000,0;55798,037236000004
Porto Maurizio-Torino;0;3849000,0;0
Porto Maurizio-Trapani;0;1260000,0;0
Porto Maurizio-Treviso;234888,053641;3326000,0;0
Porto Maurizio-Udine;387309,790513;3326000,0;0
Porto Maurizio-Venezia;0;3346000,0;0
Porto Maurizio-Verona;184590,55017;3326000,0;0
Porto Maurizio-Vicenza;150756,010702;3326000,0;0
Ravenna-Reggio Calabria;0;1630000,0;0
Ravenna-Roma;0;2271000,0;0
Ravenna-Rovigo;45422,410344;200000,0;0
Ravenna-Salerno;0;2004000,0;0
Ravenna-Sassari;0;2751000,0;0
Ravenna-Siena;177438,75077699998;2786000,0;0
Ravenna-Siracusa;0;1828000,0;0
Ravenna-Sondrio;218858,58860199997;523000,0;55798,037236000004
Ravenna-Torino;0;723000,0;0
Ravenna-Trapani;0;1998000,0;0
Ravenna-Treviso;234888,053641;200000,0;0
Ravenna-Udine;387309,790513;200000,0;0
Ravenna-Venezia;0;220000,0;0
Ravenna-Verona;184590,55017;200000,0;0
Ravenna-Vicenza;150756,010702;200000,0;0
Reggio Calabria-Roma;0;641000,0;0
Reggio Calabria-Rovigo;45422,410344;1830000,0;0
Reggio Calabria-Salerno;0;374000,0;0
Reggio Calabria-Sassari;0;1121000,0;0
Reggio Calabria-Siena;177438,75077699998;1156000,0;0
Reggio Calabria-Siracusa;0;198000,0;0
Reggio Calabria-Sondrio;218858,58860199997;2153000,0;55798,037236000004
Reggio Calabria-Torino;0;2353000,0;0
Reggio Calabria-Trapani;0;368000,0;0
Reggio Calabria-Treviso;234888,053641;1830000,0;0
Reggio Calabria-Udine;387309,790513;1830000,0;0
Reggio Calabria-Venezia;0;1850000,0;0
Reggio Calabria-Verona;184590,55017;1830000,0;0
Reggio Calabria-Vicenza;150756,010702;1830000,0;0
Roma-Rovigo;45422,410344;2471000,0;0
Roma-Salerno;0;267000,0;0
Roma-Sassari;0;480000,0;0
Roma-Siena;177438,75077699998;515000,0;0
Roma-Siracusa;0;839000,0;0
Roma-Sondrio;218858,58860199997;2794000,0;55798,037236000004
Roma-Torino;0;2994000,0;0
Roma-Trapani;0;720000,0;0
Roma-Treviso;234888,053641;2471000,0;0
Roma-Udine;387309,790513;2471000,0;0
Roma-Venezia;0;2491000,0;0
Roma-Verona;184590,55017;2471000,0;0
Roma-Vicenza;150756,010702;2471000,0;0
Rovigo-Salerno;45422,410344;2204000,0;0
Rovigo-Sassari;45422,410344;2951000,0;0
Rovigo-Siena;222861,161121;2986000,0;0
Rovigo-Siracusa;45422,410344;2028000,0;0
Rovigo-Sondrio;264280,998946;323000,0;55798,037236000004
Rovigo-Torino;45422,410344;523000,0;0
Rovigo-Trapani;45422,410344;2198000,0;0
Rovigo-Treviso;189465,643297;0;0
Rovigo-Udine;341887,380169;0;0
Rovigo-Venezia;45422,410344;220000,0;0
Rovigo-Verona;139168,139826;0;0
Rovigo-Vicenza;105333,600358;0;0
Salerno-Sassari;0;747000,0;0
Salerno-Siena;177438,75077699998;782000,0;0
Salerno-Siracusa;0;572000,0;0
Salerno-Sondrio;218858,58860199997;2527000,0;55798,037236000004
Salerno-Torino;0;2727000,0;0
Salerno-Trapani;0;567000,0;0
Salerno-Treviso;234888,053641;2204000,0;0
Salerno-Udine;387309,790513;2204000,0;0
Salerno-Venezia;0;2224000,0;0
Salerno-Verona;184590,55017;2204000,0;0
Salerno-Vicenza;150756,010702;2204000,0;0
Sassari-Siena;177438,75077699998;500000,0;0
Sassari-Siracusa;0;1319000,0;0
Sassari-Sondrio;218858,58860199997;3274000,0;55798,037236000004
Sassari-Torino;0;3474000,0;0
Sassari-Trapani;0;860000,0;0
Sassari-Treviso;234888,053641;2951000,0;0
Sassari-Udine;387309,790513;2951000,0;0
Sassari-Venezia;0;2971000,0;0
Sassari-Verona;184590,55017;2951000,0;0
Sassari-Vicenza;150756,010702;2951000,0;0
Siena-Siracusa;177438,750777;1354000,0;0
Siena-Sondrio;396297,339379;3309000,0;55798,037236000004
Siena-Torino;177438,750777;3509000,0;0
Siena-Trapani;177438,750777;1235000,0;0
Siena-Treviso;412326,8044179999;2986000,0;0
Siena-Udine;564748,54129;2986000,0;0
Siena-Venezia;177438,750777;3006000,0;0
Siena-Verona;362029,30094700004;2986000,0;0
Siena-Vicenza;328194,761479;2986000,0;0
Siracusa-Sondrio;218858,58860199997;2351000,0;55798,037236000004
Siracusa-Torino;0;2551000,0;0
Siracusa-Trapani;0;530000,0;0
Siracusa-Treviso;234888,053641;2028000,0;0
Siracusa-Udine;387309,790513;2028000,0;0
Siracusa-Venezia;0;2048000,0;0
Siracusa-Verona;184590,55017;2028000,0;0
Siracusa-Vicenza;150756,010702;2028000,0;0
Sondrio-Torino;218858,588602;200000,0;55798,037236000004
Sondrio-Trapani;218858,588602;2521000,0;55798,037236000004
Sondrio-Treviso;419536,08593099995;0;55798,037236000004
Sondrio-Udine;571957,822803;0;55798,037236000004
Sondrio-Venezia;218858,588602;543000,0;55798,037236000004
Sondrio-Verona;267340,27109999995;0;55798,037236000004
Sondrio-Vicenza;335404,04299199994;0;55798,037236000004
Torino-Trapani;0;2721000,0;0
Torino-Treviso;234888,053641;523000,0;0
Torino-Udine;387309,790513;523000,0;0
Torino-Venezia;0;743000,0;0
Torino-Verona;184590,55017;523000,0;0
Torino-Vicenza;150756,010702;523000,0;0
Trapani-Treviso;234888,053641;2198000,0;0
Trapani-Udine;387309,790513;2198000,0;0
Trapani-Venezia;0;2218000,0;0
Trapani-Verona;184590,55017;2198000,0;0
Trapani-Vicenza;150756,010702;2198000,0;0
Treviso-Udine;152421,736872;0;0
Treviso-Venezia;234888,053641;220000,0;0
Treviso-Verona;152195,814831;0;0
Treviso-Vicenza;84132,042939;0;0
Udine-Venezia;387309,790513;220000,0;0
Udine-Verona;304617,551703;0;0
Udine-Vicenza;236553,779811;0;0
Venezia-Verona;184590,55017;220000,0;0
Venezia-Vicenza;150756,010702;220000,0;0
Verona-Vicenza;68063,771892;0;0
AVERAGE;141017,88911729385;1470199,5163240628;1924,2314995048355
