1871;;;
Genova-Pavia;70303,688358;0;153292,186741
Genova-Pesaro;216136,530339;110000,0;389067,808714
Genova-Piacenza;135769,367673;0;111523,073018
Genova-Pisa;506811,033359;0;378818,193598
Genova-Porto Maurizio;0;125000,0;0
Genova-Ravenna;216136,530339;0;389067,808714
Genova-Reggio Calabria;984813,9977450001;374000,0;689645,771754
Genova-Roma;706282,492143;0;566448,898575
Genova-Rovigo;261558,940683;0;287033,892143
Genova-Salerno;984813,9977450001;0;689645,771754
Genova-Sassari;531668,538742;500000,0;378818,193598
Genova-Siena;529172,0723209999;0;378818,193598
Genova-Siracusa;1212179,7111010002;392000,0;689645,771754
Genova-Sondrio;171521,569791;0;326730,93114600005
Genova-Torino;77487,895864;0;150014,637639
Genova-Trapani;913598,421656;410000,0;934992,8819179998
Genova-Treviso;315764,258482;0;342705,023528
Genova-Udine;315764,258482;0;500715,489924
Genova-Venezia;216136,530339;220000,0;287033,892143
Genova-Verona;247700,48659;0;258572,98058900004
Genova-Vicenza;315764,258482;0;258572,98058900004
Agrigento-Grosseto;352186,29916;600000,0;123866,935956
Agrigento-Lecce;195437,475328;582000,0;724266,379888
Agrigento-Livorno;489702,439144;600000,0;162113,358537
Agrigento-Lucca;544538,417236;600000,0;162113,358537
Agrigento-Mantova;742884,3016610001;600000,0;534938,906892
Agrigento-Massa e Carrara;570124,067839;600000,0;162113,358537
Agrigento-Messina;55293,823608000006;190000,0;237665,85366699996
Agrigento-Milano;834154,0021120002;600000,0;692257,6406330001
Agrigento-Napoli;0;600000,0;0
Agrigento-Novara;904048,8221940002;600000,0;692257,6406330001
Agrigento-Padova;804909,2288480002;600000,0;402611,879611
Agrigento-Palermo;0;190000,0;0
Agrigento-Parma;697461,8913170001;600000,0;578122,698736
Agrigento-Pavia;875001,4939520003;600000,0;697020,3816430001
Agrigento-Pesaro;552169,809199;662000,0;463241,2133559999
Agrigento-Piacenza;777829,0539830001;600000,0;578122,698736
Agrigento-Pisa;514559,944527;600000,0;162113,358537
Agrigento-Porto Maurizio;913598,4216560002;725000,0;689645,771754
Agrigento-Ravenna;697461,8913170001;600000,0;504645,796182
Agrigento-Reggio Calabria;55293,823608000006;208000,0;237665,85366699996
Agrigento-Roma;207315,929513;600000,0;123196,873179
Agrigento-Rovigo;742884,3016610001;600000,0;402611,879611
Agrigento-Salerno;55293,823608000006;582000,0;237665,85366699996
Agrigento-Sassari;0;1050000,0;245347,11016399998
Agrigento-Siena;667141,1899209999;600000,0;162113,358537
Agrigento-Siracusa;282659,536964;190000,0;237665,85366699996
Agrigento-Sondrio;866590,0604610003;600000,0;806715,10184
Agrigento-Torino;991086,3175200002;600000,0;710341,8517509999
Agrigento-Trapani;0;190000,0;245347,11016399998
Agrigento-Treviso;848217,9020190001;600000,0;486743,92255
Agrigento-Udine;804909,2288480002;600000,0;713834,5575219999
Agrigento-Venezia;697461,8913170001;820000,0;402611,879611
Agrigento-Verona;752361,9458280001;600000,0;532302,3752700001
Agrigento-Vicenza;848217,9020190001;600000,0;402611,879611
Grosseto-Lecce;512875,663011;0;698936,445129
Grosseto-Livorno;137516,139984;0;38246,422581
Grosseto-Lucca;192352,118076;0;38246,422581
Grosseto-Mantova;498470,55873100006;0;262357,751317
Grosseto-Massa e Carrara;217937,76867900003;0;38246,422581
Grosseto-Messina;423401,87524900003;392000,0;123866,935956
Grosseto-Milano;589740,259182;0;419676,48505799996
Grosseto-Napoli;352186,29916;0;123866,935956
Grosseto-Novara;659635,0792639998;0;419676,48505799996
Grosseto-Padova;560495,4859180001;0;130030,724036
Grosseto-Palermo;352186,29916;410000,0;123866,935956
Grosseto-Parma;453048,148387;0;305541,543161
Grosseto-Pavia;630587,751022;0;424439,22606799996
Grosseto-Pesaro;346396,69608799997;80000,0;319473,77607799997
Grosseto-Piacenza;533415,311053;0;305541,543161
Grosseto-Pisa;162373,64536700002;0;38246,422581
Grosseto-Porto Maurizio;669184,6787260001;125000,0;417064,616179
Grosseto-Ravenna;453048,148387;0;232064,64060699998
Grosseto-Reggio Calabria;423401,87524900003;374000,0;123866,935956
Grosseto-Roma;144870,36964699998;0;670,062777
Grosseto-Rovigo;498470,55873100006;0;130030,724036
Grosseto-Salerno;423401,87524900003;0;123866,935956
Grosseto-Sassari;144870,36964699998;480000,0;670,062777
Grosseto-Siena;314954,89076100005;0;38246,422581
Grosseto-Siracusa;650767,5886050002;392000,0;123866,935956
Grosseto-Sondrio;622176,317531;0;534133,9462649999
Grosseto-Torino;746672,5745900001;0;437760,696176
Grosseto-Trapani;352186,29916;410000,0;369214,04612
Grosseto-Treviso;603804,1590890001;0;214162,766975
Grosseto-Udine;560495,4859180001;0;441253,401947
Grosseto-Venezia;453048,148387;220000,0;130030,724036
Grosseto-Verona;507948,2028980001;0;259721,21969500004
Grosseto-Vicenza;603804,1590890001;0;130030,724036
Lecce-Livorno;650391,8029949999;0;737182,86771
Lecce-Lucca;705227,7810869999;0;737182,86771
Lecce-Mantova;882027,491948;0;1010236,2030489999
Lecce-Massa e Carrara;730813,4316899999;0;737182,86771
Lecce-Messina;140143,65172000002;392000,0;486600,52622099995
Lecce-Milano;973297,1923990002;0;1167554,93679
Lecce-Napoli;160689,363851;0;575069,509173
Lecce-Novara;1043192,012481;0;1167554,93679
Lecce-Padova;944052,4191350001;0;877909,175768
Lecce-Palermo;195437,47532800003;392000,0;724266,379888
Lecce-Parma;836605,0816040001;0;1053419,994893
Lecce-Pavia;1014144,6842390002;0;1172317,6778
Lecce-Pesaro;619782,918941;80000,0;288943,25992599997
Lecce-Piacenza;916972,24427;0;1053419,994893
Lecce-Pisa;675249,3083779999;0;737182,86771
Lecce-Porto Maurizio;1052741,611943;125000,0;1164943,067911
Lecce-Ravenna;836605,0816040001;0;979943,092339
Lecce-Reggio Calabria;140143,65172000002;374000,0;486600,52622099995
Lecce-Roma;368005,2933639999;0;698266,382352
Lecce-Rovigo;882027,491948;0;877909,175768
Lecce-Salerno;140143,65172000002;0;486600,52622099995
Lecce-Sassari;368005,2933639999;480000,0;698266,382352
Lecce-Siena;780625,402228;0;786124,874313
Lecce-Siracusa;367509,36507600005;392000,0;486600,52622099995
Lecce-Sondrio;1005733,2507480002;0;1282012,3979969998
Lecce-Torino;1130229,5078069998;0;1185639,147908
Lecce-Trapani;195437,47532800003;392000,0;969613,4900519999
Lecce-Treviso;987361,0923060001;0;962041,218707
Lecce-Udine;944052,4191350001;0;1189131,853679
Lecce-Venezia;836605,0816040001;220000,0;877909,175768
Lecce-Verona;891505,136115;0;1007599,6714269998
Lecce-Vicenza;987361,0923060001;0;877909,175768
Livorno-Lucca;54835,978092;0;0
Livorno-Mantova;360954,41874700005;0;224111,32873600002
Livorno-Massa e Carrara;80421,628695;0;0
Livorno-Messina;560918,0152329999;392000,0;162113,358537
Livorno-Milano;452224,11919799994;0;381430,06247699994
Livorno-Napoli;489702,4391439999;0;162113,358537
Livorno-Novara;522118,93928;0;381430,06247699994
Livorno-Padova;422979,34593400004;0;91784,30145500001
Livorno-Palermo;489702,4391439999;410000,0;162113,358537
Livorno-Parma;315532,008403;0;267295,12058
Livorno-Pavia;493071,611038;0;386192,80348699994
Livorno-Pesaro;483912,836072;80000,0;357720,198659
Livorno-Piacenza;395899,17106900003;0;267295,12058
Livorno-Pisa;24857,505383;0;0
Livorno-Porto Maurizio;531668,538742;125000,0;378818,193598
Livorno-Ravenna;315532,008403;0;193818,21802600002
Livorno-Reggio Calabria;560918,0152329999;374000,0;162113,358537
Livorno-Roma;282386,509631;0;38916,485358
Livorno-Rovigo;360954,41874700005;0;91784,30145500001
Livorno-Salerno;560918,0152329999;0;162113,358537
Livorno-Sassari;0;500000,0;0
Livorno-Siena;177438,75077699998;0;0
Livorno-Siracusa;788283,728589;392000,0;162113,358537
Livorno-Sondrio;484660,17754699994;0;495887,52368399996
Livorno-Torino;609156,434606;0;399514,273595
Livorno-Trapani;489702,4391439999;410000,0;407460,468701
Livorno-Treviso;466288,0191050001;0;175916,344394
Livorno-Udine;422979,34593400004;0;403006,979366
Livorno-Venezia;315532,008403;220000,0;91784,30145500001
Livorno-Verona;370432,06291400007;0;221474,79711400002
Livorno-Vicenza;466288,0191050001;0;91784,30145500001
Lucca-Mantova;366075,3860730001;0;224111,32873600002
Lucca-Massa e Carrara;29071,383514;0;30613,076791
Lucca-Messina;615753,993325;392000,0;162113,358537
Lucca-Milano;457345,086524;0;381430,06247699994
Lucca-Napoli;544538,417236;0;162113,358537
Lucca-Novara;527239,9066059999;0;381430,06247699994
Lucca-Padova;428100,3132600001;0;91784,30145500001
Lucca-Palermo;544538,417236;410000,0;162113,358537
Lucca-Parma;320652,97572900006;0;267295,12058
Lucca-Pavia;498192,57836399996;0;386192,80348699994
Lucca-Pesaro;538748,814164;80000,0;357720,198659
Lucca-Piacenza;401020,1383950001;0;267295,12058
Lucca-Pisa;29978,472708999998;0;0
Lucca-Porto Maurizio;536789,5060680001;125000,0;378818,193598
Lucca-Ravenna;320652,97572900006;0;193818,21802600002
Lucca-Reggio Calabria;615753,993325;374000,0;162113,358537
Lucca-Roma;337222,487723;0;38916,485358
Lucca-Rovigo;366075,3860730001;0;91784,30145500001
Lucca-Salerno;615753,993325;0;162113,358537
Lucca-Sassari;54835,978092;500000,0;0
Lucca-Siena;182559,71810300002;0;0
Lucca-Siracusa;843119,7066810001;392000,0;162113,358537
Lucca-Sondrio;489781,144873;0;495887,52368399996
Lucca-Torino;614277,4019320001;0;399514,273595
Lucca-Trapani;544538,417236;410000,0;407460,468701
Lucca-Treviso;471408,98643100006;0;175916,344394
Lucca-Udine;428100,3132600001;0;403006,979366
Lucca-Venezia;320652,97572900006;220000,0;91784,30145500001
Lucca-Verona;375553,0302400001;0;221474,79711400002
Lucca-Vicenza;471408,98643100006;0;91784,30145500001
Mantova-Massa e Carrara;391661,0366760001;0;224111,32873600002
Mantova-Messina;814099,8777500001;392000,0;534938,9068920001
Mantova-Milano;136692,11079500002;0;87225,022458
Mantova-Napoli;742884,301661;0;534938,9068920001
Mantova-Novara;206586,930877;0;87225,022458
Mantova-Padova;62024,927187;0;132327,02728100002
Mantova-Palermo;742884,301661;410000,0;534938,9068920001
Mantova-Parma;0;0;201359,96435500003
Mantova-Pavia;177539,60263500002;0;91987,763468
Mantova-Pesaro;45422,410344;110000,0;234360,943852
Mantova-Piacenza;80367,162666;0;201359,96435500003
Mantova-Pisa;336096,91336400004;0;224111,32873600002
Mantova-Porto Maurizio;216136,530339;125000,0;312883,03737300006
Mantova-Ravenna;45422,410344;0;234360,943852
Mantova-Reggio Calabria;814099,8777500001;374000,0;534938,9068920001
Mantova-Roma;535568,372148;0;411742,03371300007
Mantova-Rovigo;0;0;132327,02728100002
Mantova-Salerno;814099,8777500001;0;534938,9068920001
Mantova-Sassari;360954,41874700005;500000,0;224111,32873600002
Mantova-Siena;358457,952326;0;224111,32873600002
Mantova-Siracusa;1041465,5911060001;392000,0;534938,9068920001
Mantova-Sondrio;169128,16914399998;0;201682,483665
Mantova-Torino;340852,43181900005;0;87225,022458
Mantova-Trapani;742884,301661;410000,0;780286,017056
Mantova-Treviso;77541,41605900001;0;190503,347551
Mantova-Udine;77541,41605900001;0;348513,813947
Mantova-Venezia;45422,410344;220000,0;132327,02728100002
Mantova-Verona;9477,644167;0;106371,304612
Mantova-Vicenza;77541,41605900001;0;106371,304612
Massa e Carrara-Messina;641339,643928;392000,0;162113,358537
Massa e Carrara-Milano;482930,73712699994;0;381430,06247699994
Massa e Carrara-Napoli;570124,0678389999;0;162113,358537
Massa e Carrara-Novara;552825,5572089999;0;381430,06247699994
Massa e Carrara-Padova;453685,96386300004;0;91784,30145500001
Massa e Carrara-Palermo;570124,0678389999;410000,0;162113,358537
Massa e Carrara-Parma;346238,626332;0;267295,12058
Massa e Carrara-Pavia;523778,2289669999;0;386192,80348699994
Massa e Carrara-Pesaro;564334,4647669999;80000,0;357720,198659
Massa e Carrara-Piacenza;426605,78899800003;0;267295,12058
Massa e Carrara-Pisa;55564,123311999996;0;0
Massa e Carrara-Porto Maurizio;562375,1566710001;125000,0;378818,193598
Massa e Carrara-Ravenna;346238,626332;0;193818,21802600002
Massa e Carrara-Reggio Calabria;641339,643928;374000,0;162113,358537
Massa e Carrara-Roma;362808,13832599996;0;38916,485358
Massa e Carrara-Rovigo;391661,03667600005;0;91784,30145500001
Massa e Carrara-Salerno;641339,643928;0;162113,358537
Massa e Carrara-Sassari;80421,62869499999;500000,0;0
Massa e Carrara-Siena;208145,36870599998;0;0
Massa e Carrara-Siracusa;868705,357284;392000,0;162113,358537
Massa e Carrara-Sondrio;515366,79547599994;0;495887,52368399996
Massa e Carrara-Torino;639863,052535;0;399514,273595
Massa e Carrara-Trapani;570124,0678389999;410000,0;407460,468701
Massa e Carrara-Treviso;496994,637034;0;175916,344394
Massa e Carrara-Udine;453685,96386300004;0;403006,979366
Massa e Carrara-Venezia;346238,626332;220000,0;91784,30145500001
Massa e Carrara-Verona;401138,68084300007;0;221474,79711400002
Massa e Carrara-Vicenza;496994,637034;0;91784,30145500001
Messina-Milano;905369,5782010001;392000,0;692257,6406330001
Messina-Napoli;71215,576089;392000,0;0
Messina-Novara;975264,3982830001;392000,0;692257,6406330001
Messina-Padova;876124,804937;392000,0;402611,879611
Messina-Palermo;55293,823608000006;0;237665,85366700002
Messina-Parma;768677,467406;392000,0;578122,698736
Messina-Pavia;946217,0700410001;392000,0;697020,3816430001
Messina-Pesaro;496875,98559100006;472000,0;225575,359689
Messina-Piacenza;849044,630072;392000,0;578122,698736
Messina-Pisa;585775,5206159998;392000,0;162113,358537
Messina-Porto Maurizio;984813,9977450001;517000,0;689645,771754
Messina-Ravenna;768677,467406;392000,0;504645,796182
Messina-Reggio Calabria;0;18000,0;0
Messina-Roma;278531,50560199993;392000,0;123196,873179
Messina-Rovigo;814099,87775;392000,0;402611,879611
Messina-Salerno;0;392000,0;0
Messina-Sassari;55293,823608000006;860000,0;483012,96383100003
Messina-Siena;738356,7660099998;392000,0;162113,358537
Messina-Siracusa;227365,71335600002;0;0
Messina-Sondrio;937805,6365500002;392000,0;806715,10184
Messina-Torino;1062301,8936090001;392000,0;710341,8517509999
Messina-Trapani;55293,823608000006;0;483012,96383100003
Messina-Treviso;919433,478108;392000,0;486743,92255
Messina-Udine;876124,804937;392000,0;713834,5575219999
Messina-Venezia;768677,467406;612000,0;402611,879611
Messina-Verona;823577,521917;392000,0;532302,3752700001
Messina-Vicenza;919433,478108;392000,0;402611,879611
Milano-Napoli;834154,0021119999;0;692257,640633
Milano-Novara;69894,820082;0;0
Milano-Padova;198717,037982;0;219552,04973900004
Milano-Palermo;834154,0021119999;410000,0;692257,640633
Milano-Parma;136692,11079500002;0;114134,94189700001
Milano-Pavia;40847,49184;0;4762,74101
Milano-Pesaro;136692,11079500002;110000,0;391679,677593
Milano-Piacenza;97081,327466;0;0
Milano-Pisa;427366,613815;0;381430,062477
Milano-Porto Maurizio;111151,180198;125000,0;158054,92775099998
Milano-Ravenna;136692,11079500002;0;391679,677593
Milano-Reggio Calabria;905369,578201;374000,0;692257,640633
Milano-Roma;626838,072599;0;569060,767454
Milano-Rovigo;136692,11079500002;0;219552,04973900004
Milano-Salerno;905369,578201;0;692257,640633
Milano-Sassari;452224,119198;500000,0;381430,062477
Milano-Siena;449727,652777;0;381430,062477
Milano-Siracusa;1132735,291557;392000,0;692257,640633
Milano-Sondrio;60370,389593;0;168676,003395
Milano-Torino;204160,321024;0;0
Milano-Trapani;834154,0021119999;410000,0;937604,7507969998
Milano-Treviso;204613,078284;0;184650,095777
Milano-Udine;204613,078284;0;342660,5621730001
Milano-Venezia;136692,11079500002;220000,0;289645,761022
Milano-Verona;136549,306392;0;100518,052838
Milano-Vicenza;204613,078284;0;100518,052838
Modena-Reggio Emilia;0;0;56395,019924
Napoli-Novara;904048,8221940002;0;692257,6406330001
Napoli-Padova;804909,2288480002;0;402611,879611
Napoli-Palermo;0;410000,0;0
Napoli-Parma;697461,8913170001;0;578122,698736
Napoli-Pavia;875001,4939520003;0;697020,3816430001
Napoli-Pesaro;408842,25595400005;80000,0;442000,58647999994
Napoli-Piacenza;777829,0539830001;0;578122,698736
Napoli-Pisa;514559,944527;0;162113,358537
Napoli-Porto Maurizio;913598,4216560002;125000,0;689645,771754
Napoli-Ravenna;697461,8913170001;0;504645,796182
Napoli-Reggio Calabria;71215,576089;374000,0;0
Napoli-Roma;207315,929513;0;123196,873179
Napoli-Rovigo;742884,3016610001;0;402611,879611
Napoli-Salerno;71215,576089;0;0
Napoli-Sassari;207315,929513;480000,0;123196,873179
Napoli-Siena;667141,1899209999;0;162113,358537
Napoli-Siracusa;298581,289445;392000,0;0
Napoli-Sondrio;866590,0604610003;0;806715,10184
Napoli-Torino;991086,3175200002;0;710341,8517509999
Napoli-Trapani;0;410000,0;245347,11016399998
Napoli-Treviso;848217,9020190001;0;486743,92255
Napoli-Udine;804909,2288480002;0;713834,5575219999
Napoli-Venezia;697461,8913170001;220000,0;402611,879611
Napoli-Verona;752361,9458280001;0;532302,3752700001
Napoli-Vicenza;848217,9020190001;0;402611,879611
Novara-Padova;268611,85806400003;0;219552,04973900004
Novara-Palermo;904048,8221939999;410000,0;692257,640633
Novara-Parma;206586,930877;0;114134,94189700001
Novara-Pavia;45926,929275;0;41769,113723
Novara-Pesaro;206586,930877;110000,0;391679,677593
Novara-Piacenza;166976,14754799998;0;0
Novara-Pisa;497261,433897;0;381430,062477
Novara-Porto Maurizio;95066,352891;125000,0;111523,073018
Novara-Ravenna;206586,930877;0;391679,677593
Novara-Reggio Calabria;975264,398283;374000,0;692257,640633
Novara-Roma;696732,8926809999;0;569060,767454
Novara-Rovigo;206586,930877;0;219552,04973900004
Novara-Salerno;975264,398283;0;692257,640633
Novara-Sassari;522118,93928;500000,0;381430,062477
Novara-Siena;519622,472859;0;381430,062477
Novara-Siracusa;1202630,111639;392000,0;692257,640633
Novara-Sondrio;130265,20967499999;0;168676,003395
Novara-Torino;134265,500942;0;0
Novara-Trapani;904048,8221939999;410000,0;937604,7507969998
Novara-Treviso;274507,898366;0;184650,095777
Novara-Udine;274507,898366;0;342660,5621730001
Novara-Venezia;206586,930877;220000,0;289645,761022
Novara-Verona;206444,126474;0;100518,052838
Novara-Vicenza;274507,898366;0;100518,052838
Padova-Palermo;804909,2288479999;410000,0;402611,879611
Padova-Parma;107447,337531;0;175510,819125
Padova-Pavia;239564,529822;0;224314,79074900004
Padova-Pesaro;107447,337531;110000,0;102033,91657100001
Padova-Piacenza;187814,500197;0;175510,819125
Padova-Pisa;398121,84055100003;0;91784,30145500001
Padova-Porto Maurizio;323583,86787;125000,0;287033,89214300003
Padova-Ravenna;107447,337531;0;102033,91657100001
Padova-Reggio Calabria;876124,804937;374000,0;402611,879611
Padova-Roma;597593,299335;0;279415,006432
Padova-Rovigo;62024,927187;0;0
Padova-Salerno;876124,804937;0;402611,879611
Padova-Sassari;422979,34593400004;500000,0;91784,30145500001
Padova-Siena;420482,879513;0;91784,30145500001
Padova-Siracusa;1103490,518293;392000,0;402611,879611
Padova-Sondrio;231153,09633099998;0;334009,51094600005
Padova-Torino;402877,359006;0;219552,04973900004
Padova-Trapani;804909,2288479999;410000,0;647958,9897749999
Padova-Treviso;43308,673171;0;84132,042939
Padova-Udine;0;0;311222,67791100004
Padova-Venezia;107447,337531;220000,0;0
Padova-Verona;71502,571354;0;129690,49565900001
Padova-Vicenza;43308,673171;0;0
Palermo-Parma;697461,8913170001;410000,0;578122,698736
Palermo-Pavia;875001,4939520003;410000,0;697020,3816430001
Palermo-Pesaro;552169,809199;472000,0;463241,2133559999
Palermo-Piacenza;777829,0539830001;410000,0;578122,698736
Palermo-Pisa;514559,944527;410000,0;162113,358537
Palermo-Porto Maurizio;913598,4216560002;535000,0;689645,771754
Palermo-Ravenna;697461,8913170001;410000,0;504645,796182
Palermo-Reggio Calabria;55293,823608000006;18000,0;237665,85366699996
Palermo-Roma;207315,929513;410000,0;123196,873179
Palermo-Rovigo;742884,3016610001;410000,0;402611,879611
Palermo-Salerno;55293,823608000006;392000,0;237665,85366699996
Palermo-Sassari;0;860000,0;245347,11016399998
Palermo-Siena;667141,1899209999;410000,0;162113,358537
Palermo-Siracusa;282659,536964;0;237665,85366699996
Palermo-Sondrio;866590,0604610003;410000,0;806715,10184
Palermo-Torino;991086,3175200002;410000,0;710341,8517509999
Palermo-Trapani;0;0;245347,11016399998
Palermo-Treviso;848217,9020190001;410000,0;486743,92255
Palermo-Udine;804909,2288480002;410000,0;713834,5575219999
Palermo-Venezia;697461,8913170001;630000,0;402611,879611
Palermo-Verona;752361,9458280001;410000,0;532302,3752700001
Palermo-Vicenza;848217,9020190001;410000,0;402611,879611
Parma-Pavia;177539,60263500002;0;118897,68290700001
Parma-Pesaro;0;110000,0;277544,735696
Parma-Piacenza;80367,162666;0;0
Parma-Pisa;290674,50302;0;267295,12058
Parma-Porto Maurizio;216136,530339;125000,0;111523,073018
Parma-Ravenna;0;0;277544,735696
Parma-Reggio Calabria;768677,4674060001;374000,0;578122,6987360001
Parma-Roma;490145,9618040001;0;454925,82555700006
Parma-Rovigo;45422,410344;0;175510,81912499998
Parma-Salerno;768677,4674060001;0;578122,6987360001
Parma-Sassari;315532,008403;500000,0;267295,12058
Parma-Siena;313035,541982;0;267295,12058
Parma-Siracusa;996043,1807620001;392000,0;578122,6987360001
Parma-Sondrio;169128,16914399998;0;228592,40310400003
Parma-Torino;293624,426203;0;132219,153015
Parma-Trapani;697461,891317;410000,0;823469,8089000001
Parma-Treviso;77541,41605900001;0;391863,311906
Parma-Udine;77541,41605900001;0;549873,778302
Parma-Venezia;0;220000,0;175510,81912499998
Parma-Verona;9477,644167;0;307731,268967
Parma-Vicenza;77541,41605900001;0;307731,268967
Pavia-Pesaro;177539,60263500002;110000,0;396442,418603
Pavia-Piacenza;137928,81930600002;0;4762,74101
Pavia-Pisa;468214,105655;0;386192,803487
Pavia-Porto Maurizio;70303,688358;125000,0;153292,18674099998
Pavia-Ravenna;177539,60263500002;0;396442,418603
Pavia-Reggio Calabria;946217,070041;374000,0;697020,381643
Pavia-Roma;667685,564439;0;573823,508464
Pavia-Rovigo;177539,60263500002;0;224314,79074900004
Pavia-Salerno;946217,070041;0;697020,381643
Pavia-Sassari;493071,61103800003;500000,0;386192,803487
Pavia-Siena;490575,144617;0;386192,803487
Pavia-Siracusa;1173582,783397;392000,0;697020,381643
Pavia-Sondrio;101217,881433;0;173438,744405
Pavia-Torino;180192,43021700002;0;41769,113723
Pavia-Trapani;875001,4939519999;410000,0;942367,4918069998
Pavia-Treviso;245460,57012400002;0;189412,836787
Pavia-Udine;245460,57012400002;0;347423,303183
Pavia-Venezia;177539,60263500002;220000,0;294408,502032
Pavia-Verona;177396,79823200003;0;105280,793848
Pavia-Vicenza;245460,57012400002;0;105280,793848
Pesaro-Piacenza;80367,162666;110000,0;277544,735696
Pesaro-Pisa;508770,34145500005;80000,0;357720,19865900005
Pesaro-Porto Maurizio;216136,530339;235000,0;389067,808714
Pesaro-Ravenna;0;110000,0;0
Pesaro-Reggio Calabria;496875,98559100006;454000,0;225575,35968900003
Pesaro-Roma;201526,326441;80000,0;318803,713301
Pesaro-Rovigo;45422,410344;110000,0;102033,91657100001
Pesaro-Salerno;496875,98559100006;80000,0;225575,35968900003
Pesaro-Sassari;201526,326441;560000,0;318803,713301
Pesaro-Siena;313035,541982;110000,0;193818,21802600002
Pesaro-Siracusa;724241,6989470001;472000,0;225575,35968900003
Pesaro-Sondrio;169128,16914399998;110000,0;506137,13879999996
Pesaro-Torino;293624,426203;110000,0;409763,888711
Pesaro-Trapani;552169,8091990001;472000,0;708588,3235199999
Pesaro-Treviso;150756,010702;110000,0;186165,95951000002
Pesaro-Udine;107447,337531;110000,0;413256,594482
Pesaro-Venezia;0;330000,0;0
Pesaro-Verona;54900,054511;110000,0;231724,41223000002
Pesaro-Vicenza;150756,010702;110000,0;102033,91657100001
Piacenza-Pisa;371041,665686;0;267295,12058
Piacenza-Porto Maurizio;135769,36767300003;125000,0;111523,073018
Piacenza-Ravenna;80367,162666;0;277544,735696
Piacenza-Reggio Calabria;849044,6300720001;374000,0;578122,6987360001
Piacenza-Roma;570513,12447;0;454925,82555700006
Piacenza-Rovigo;125789,57301;0;175510,81912499998
Piacenza-Salerno;849044,6300720001;0;578122,6987360001
Piacenza-Sassari;395899,17106900003;500000,0;267295,12058
Piacenza-Siena;393402,704648;0;267295,12058
Piacenza-Siracusa;1076410,343428;392000,0;578122,6987360001
Piacenza-Sondrio;157451,717059;0;168676,003395
Piacenza-Torino;213257,26353700005;0;132219,153015
Piacenza-Trapani;777829,053983;410000,0;823469,8089000001
Piacenza-Treviso;157908,57872500003;0;391863,311906
Piacenza-Udine;157908,57872500003;0;549873,778302
Piacenza-Venezia;80367,162666;220000,0;175510,81912499998
Piacenza-Verona;89844,80683300001;0;307731,268967
Piacenza-Vicenza;157908,57872500003;0;307731,268967
Pisa-Porto Maurizio;506811,03335900005;125000,0;378818,193598
Pisa-Ravenna;290674,50302;0;193818,21802600002
Pisa-Reggio Calabria;585775,5206159999;374000,0;162113,358537
Pisa-Roma;307244,015014;0;38916,485358
Pisa-Rovigo;336096,91336400004;0;91784,30145500001
Pisa-Salerno;585775,5206159999;0;162113,358537
Pisa-Sassari;24857,505383;500000,0;0
Pisa-Siena;152581,245394;0;0
Pisa-Siracusa;813141,233972;392000,0;162113,358537
Pisa-Sondrio;459802,67216399993;0;495887,52368399996
Pisa-Torino;584298,929223;0;399514,273595
Pisa-Trapani;514559,9445269999;410000,0;407460,468701
Pisa-Treviso;441430,51372200006;0;175916,344394
Pisa-Udine;398121,84055100003;0;403006,979366
Pisa-Venezia;290674,50302;220000,0;91784,30145500001
Pisa-Verona;345574,55753100006;0;221474,79711400002
Pisa-Vicenza;441430,51372200006;0;91784,30145500001
Porto Maurizio-Ravenna;216136,530339;125000,0;389067,808714
Porto Maurizio-Reggio Calabria;984813,9977450001;499000,0;689645,771754
Porto Maurizio-Roma;706282,492143;125000,0;566448,898575
Porto Maurizio-Rovigo;261558,940683;125000,0;287033,892143
Porto Maurizio-Salerno;984813,9977450001;125000,0;689645,771754
Porto Maurizio-Sassari;0;480000,0;0
Porto Maurizio-Siena;529172,0723209999;125000,0;378818,193598
Porto Maurizio-Siracusa;1212179,7111010002;517000,0;689645,771754
Porto Maurizio-Sondrio;171521,569791;125000,0;326730,93114600005
Porto Maurizio-Torino;77487,895864;125000,0;150014,637639
Porto Maurizio-Trapani;913598,421656;535000,0;934992,8819179998
Porto Maurizio-Treviso;315764,258482;125000,0;342705,023528
Porto Maurizio-Udine;315764,258482;125000,0;500715,489924
Porto Maurizio-Venezia;216136,530339;345000,0;287033,892143
Porto Maurizio-Verona;247700,48659;125000,0;258572,98058900004
Porto Maurizio-Vicenza;315764,258482;125000,0;258572,98058900004
Ravenna-Reggio Calabria;768677,4674060001;374000,0;504645,796182
Ravenna-Roma;490145,9618040001;0;381448,92300300003
Ravenna-Rovigo;45422,410344;0;102033,91657100001
Ravenna-Salerno;768677,4674060001;0;504645,796182
Ravenna-Sassari;315532,008403;500000,0;193818,21802600002
Ravenna-Siena;313035,541982;0;193818,21802600002
Ravenna-Siracusa;996043,1807620001;392000,0;504645,796182
Ravenna-Sondrio;169128,16914399998;0;506137,13879999996
Ravenna-Torino;293624,426203;0;409763,888711
Ravenna-Trapani;697461,891317;410000,0;749992,906346
Ravenna-Treviso;150756,010702;0;186165,95951000002
Ravenna-Udine;107447,337531;0;413256,594482
Ravenna-Venezia;0;220000,0;0
Ravenna-Verona;54900,054511;0;231724,41223000002
Ravenna-Vicenza;150756,010702;0;102033,91657100001
